title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
30个装个性化环保袋，尺寸30x40厘米，TNT Gr100材质,象牙,74.79,https://cf.shopee.com.br/file/br-11134207-81zup-mkz4oaw2dj432d,http://shopee.com.br/product/979120518/58255572857,礼品与包装材料,礼品包装袋,IVCN202603163631,229438157093,,P1,2026/3/20,58255572857,74.796,高价品，流量翻倍,1
30张蓝色花朵海洋主题贴纸套装，适用于水瓶、Kindle、手机、笔记本等 - 防水乙烯基材质,30张蓝色花朵海洋主题贴纸套装，适用于水瓶、Kindle、手机、笔记本等 - 防水乙烯基材质,2.92,https://cf.shopee.com.br/file/br-11134207-81zto-mkwrk2pvptdsb4,http://shopee.com.br/product/1551539130/58255461650,笔记本与纸质用品,标签与贴纸,IVCN2026031926110,228800505020,,P1,2026/3/20,58255461650,2.92939,,1
复活节美食勺子彩蛋盒套装（可调节，250/350/500克）,50，没有勺子,129.21,https://cf.shopee.com.br/file/br-11134207-820l7-ml6kzlsh1uytf5,http://shopee.com.br/product/443184038/58255410469,礼品与包装材料,其他,IVCN202603163629,229437989837,,P1,2026/3/20,58255410469,129.21009,高价品，流量翻倍,2
复活节美食勺子彩蛋盒套装（可调节，250/350/500克）,20，用勺子,61.46,https://cf.shopee.com.br/file/br-11134207-820l7-ml6kzlsh1uytf5,http://shopee.com.br/product/443184038/58255410469,礼品与包装材料,其他,IVCN202603163629,229437989836,,P1,2026/3/20,58255410469,61.46477,高价品，流量翻倍,2
50支装可擦凝胶笔芯,各种各样的,6.83,https://cf.shopee.com.br/file/br-11134207-7qukw-lialwcm8l94vd4,http://shopee.com.br/product/288134561/58255255314,写作与校对,笔与墨水,IVCN202603160627,109727643864,,P1,2026/3/20,58255255314,6.8374,高价品，流量翻倍,2
50支装可擦凝胶笔芯,蓝色的,6.84,https://cf.shopee.com.br/file/sg-11134201-7qvdl-lgy20hmeuysc64,http://shopee.com.br/product/288134561/58255255314,写作与校对,笔与墨水,IVCN202603160627,109727643861,,P1,2026/3/20,58255255314,6.84429,高价品，流量翻倍,2
🎣 超值运动钓鱼贴纸套装 – 25 张贴纸 | 60x30 厘米 | 高级覆膜 | 防水 🎣,🎣 超值运动钓鱼贴纸套装 – 25 张贴纸 | 60x30 厘米 | 高级覆膜 | 防水 🎣,3.57,https://cf.shopee.com.br/file/br-11134207-81zu5-mkp7ae0q7fghfe,http://shopee.com.br/product/827221992/58255241239,笔记本与纸质用品,标签与贴纸,IVCN2026031925504,159790307286,,P1,2026/3/20,58255241239,3.57875,,1
46款可爱风格防水贴纸，可用于装饰Kindle、日记本、计划本、笔记本、剪贴簿等，柔软少女风封面,46款可爱风格防水贴纸，可用于装饰Kindle、日记本、计划本、笔记本、剪贴簿等，柔软少女风封面,1.71,https://cf.shopee.com.br/file/br-11134207-81ztp-mkn041y3r37k35,http://shopee.com.br/product/343996315/58255163859,笔记本与纸质用品,标签与贴纸,IVCN2026031925368,139838464152,,P1,2026/3/20,58255163859,1.71554,,1
2000张热敏标签不干胶纸，10x15厘米，热敏纸和连续纸,2000张热敏标签不干胶纸，10x15厘米，热敏纸和连续纸,16.24,https://cf.shopee.com.br/file/sg-11134201-82606-mkmg1ztpr3lye2,http://shopee.com.br/product/1005868939/58255114188,笔记本与纸质用品,热敏纸与打印纸,IVCN202603162655,209185741278,,P1,2026/3/20,58255114188,16.24182,高价品，流量翻倍,1
500张白色热敏不干胶标签，尺寸10 x 15厘米，适用于电子商务物流，品牌包括Zebra、Elgin和Tomato。,500个标签,21.81,https://cf.shopee.com.br/file/sg-11134201-8261r-mkmg0n3whkw457,http://shopee.com.br/product/1005868939/58255114037,笔记本与纸质用品,标签与贴纸,IVCN202603160899,129655130574,,P1,2026/3/20,58255114037,21.81744,高价品，流量翻倍,1
10/20/50/100 个装欧根纱薄纱小袋套装，尺寸 7x9、9x12、10x15，白色/黑色，适用于派对、婚礼等场合,白色 9x12，100 个,1.12,https://cf.shopee.com.br/file/sg-11134201-825zt-mkkai0ieo3yg4a,http://shopee.com.br/product/1669609861/58255021739,礼品与包装材料,礼品包装袋,IVCN2026031925926,209618137583,,P1,2026/3/20,58255021739,1.12569,,1
50 个带透明窗口的勺形彩蛋小盒子 - 每个盒子可装 3 个 50 克的彩蛋，非常适合装复活节彩蛋。,50 个带透明窗口的勺形彩蛋小盒子 - 每个盒子可装 3 个 50 克的彩蛋，非常适合装复活节彩蛋。,12.29,https://cf.shopee.com.br/file/br-11134207-81zty-mkjxnbzgl79ed2,http://shopee.com.br/product/417500707/58254996615,礼品与包装材料,礼品盒,IVCN202603163623,229437540281,,P1,2026/3/20,58254996615,12.29914,高价品，流量翻倍,1
30个塑料礼品袋，哑光半透明，圆形提手，人造革材质，多种颜色和尺寸可选,Branco【22x21x11】，30个,112.55,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhyz901z7ya3c,http://shopee.com.br/product/1582679273/58254892719,礼品与包装材料,礼品包装袋,IVCN202603163453,228799901947,,P1,2026/3/20,58254892719,112.55122,高价品，流量翻倍,11
30个塑料礼品袋，哑光半透明，圆形提手，人造革材质，多种颜色和尺寸可选,Branco【22x21x11】，20个,71.26,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhyz901z7ya3c,http://shopee.com.br/product/1582679273/58254892719,礼品与包装材料,礼品包装袋,IVCN202603163453,228799901946,,P1,2026/3/20,58254892719,71.26989,高价品，流量翻倍,11
30个塑料礼品袋，哑光半透明，圆形提手，人造革材质，多种颜色和尺寸可选,粉色【18x16x8】，30个,88.19,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhyz8zzwruo3a,http://shopee.com.br/product/1582679273/58254892719,礼品与包装材料,礼品包装袋,IVCN202603163453,228799901942,,P1,2026/3/20,58254892719,88.1982,高价品，流量翻倍,11
30个塑料礼品袋，哑光半透明，圆形提手，人造革材质，多种颜色和尺寸可选,红色 [18x16x8]，30 件,88.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhyz901wetecd,http://shopee.com.br/product/1582679273/58254892719,礼品与包装材料,礼品包装袋,IVCN202603163453,228799901938,,P1,2026/3/20,58254892719,88.5095,高价品，流量翻倍,11
30个塑料礼品袋，哑光半透明，圆形提手，人造革材质，多种颜色和尺寸可选,Branco【27x23x12】，20个,86.94,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhyz9024u8252,http://shopee.com.br/product/1582679273/58254892719,礼品与包装材料,礼品包装袋,IVCN202603163453,228799901936,,P1,2026/3/20,58254892719,86.94431,高价品，流量翻倍,11
30个塑料礼品袋，哑光半透明，圆形提手，人造革材质，多种颜色和尺寸可选,Rosa【22x21x11】，20个,69.89,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhyz9020miqb9,http://shopee.com.br/product/1582679273/58254892719,礼品与包装材料,礼品包装袋,IVCN202603163453,228799901930,,P1,2026/3/20,58254892719,69.89583,高价品，流量翻倍,11
30个塑料礼品袋，哑光半透明，圆形提手，人造革材质，多种颜色和尺寸可选,Azul【22x21x11】，20个,72.39,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhyz9023fnmc6,http://shopee.com.br/product/1582679273/58254892719,礼品与包装材料,礼品包装袋,IVCN202603163453,228799901928,,P1,2026/3/20,58254892719,72.39755,高价品，流量翻倍,11
