title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
Idako [橙星3.0系列] 大号5张街景小吃街商业景观贴纸 SS856,02 春日奇的慢动作镜头,3.68,https://cf.shopee.vn/file/sg-11134201-82601-mm1lxtjpv091ab,http://shopee.vn/product/821755187/45057572440,笔记本与纸质用品,标签和贴纸,,445672139501,,P1,2026/4/13,45057572440,3.68323,,2,
Idako [橙星3.0系列] 大号5张街景小吃街商业景观贴纸 SS856,01 网红街,3.56,https://cf.shopee.vn/file/sg-11134201-8262t-mm1lxt2e5gcgdf,http://shopee.vn/product/821755187/45057572440,笔记本与纸质用品,标签和贴纸,,445672139500,,P1,2026/4/13,45057572440,3.56523,,2,
Mizoo 丙烯马克笔：防水、快干的丙烯马克笔，几乎可在任何表面上使用。,168种颜色,13.91,https://cf.shopee.co.th/file/cn-11134207-820l4-mm17nwftk8b32f,http://shopee.co.th/product/1217574994/25488719903,写作与校对,标记,,445661939274,,P1,2026/4/13,25488719903,13.9107,高价品，流量翻倍,2,
10盒装自制勺子蛋（带透明窗口） - 250克/350克/500克 - 高级豪华装,黑金,12.71,https://cf.shopee.com.br/file/br-11134207-81zun-mkznp6tv7gu8a0,http://shopee.com.br/product/1277684731/51306320875,礼品与包装材料,礼盒,,445571098743,无同款,P1,2026/4/13,51306320875,12.71934,高价品，流量翻倍,1,
Artline 500A / 509A 白板笔套装（12 支装）- 中号笔尖 2.0mm - 5.0mm | 6 种颜色 | 可填充,500A（2.0mm），黑色 x 12个,31.17,https://cf.shopee.com.my/file/my-11134207-820l8-mkq7jmlqgzyddf,http://shopee.com.my/product/939680120/43368558691,写作与校对,标记,,445564382911,,P1,2026/4/13,43368558691,31.17493,高价品，流量翻倍,1,
20/50/100支装 0.5mm 凝胶笔，文具用品，学生用笔，书写流畅。,蓝色，100 片,8.47,https://cf.shopee.co.th/file/th-11134207-81ztl-mkbqjjbxvbb6a2,http://shopee.co.th/product/1608884336/50402929699,写作与校对,钢笔和墨水,,445527544161,https://detail.1688.com/offer/709569255027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,50402929699,8.47374,,1,
Deli A4/短款/长款复印纸 高性能短款和长款套装复印打印纸-70gsm,A4-70gsm，2500张,46.39,https://cf.shopee.ph/file/sg-11134201-8260u-mk997v89ombs7d,http://shopee.ph/product/884994189/51755762338,笔记本与纸质用品,打印和复印纸,,445521124307,,P1,2026/4/13,51755762338,46.39396,高价品，流量翻倍,1,
XPPen DECO01V3 安卓绘图板笔，配备 16K 笔（10 × 6.25 英寸）,黑色的,168.55,https://cf.shopee.vn/file/cn-11134207-7qukw-ljdzae3tdawm92,http://shopee.vn/product/906824023/52055466882,笔记本与纸质用品,笔记本和便签本,,445497086945,,P1,2026/4/13,52055466882,168.55853,高价品，流量翻倍,1,
战马礼品袋，LC，深绿色长皇冠纸包装袋。,纸袋 / S (27 x 27 x 10 厘米),1.3,https://cf.shopee.co.th/file/sg-11134201-81zvu-mivc60dp21abec,http://shopee.co.th/product/1709876401/55503923662,礼品与包装材料,礼品袋,,445373700150,https://detail.1688.com/offer/903879850997.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745191065154124e0f57&token=GbGr6FkMg1pctWdYWwBjWnnjWj93sM9ZVJze76lnV%2Fm5Rsak5UYfy7g%2BDEXVXWOU,P1,2026/4/13,55503923662,1.30707,,1,
Idako [Talent 1.0 系列] 大型 3D 特殊油画风景贴纸 海滨街景 冬季施工 SS790,02 海滨街景,3.85,https://cf.shopee.vn/file/sg-11134201-81zvb-miqzzomrt1jc08,http://shopee.vn/product/821755187/47053833424,笔记本与纸质用品,标签和贴纸,,445362555546,,P1,2026/4/13,47053833424,3.8542,,2,
